dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,CORR_EBM,MAE_AR2,CORR_AR2,MAE_Lin,UNC_mean,arch
ecg,20,233,138,0.5114795565605164,0.9590806365013123,0.022130489349365234,0.4439816176891327,0.5845017433166504,0.02126479335129261,0.4985320568084717,0.07623044401407242,tanh_pca
ecg,20,234,86,0.5510228872299194,1.1078293323516846,-0.25754785537719727,-0.44185733795166016,0.6072708368301392,0.10236328095197678,0.5143988728523254,0.11911819130182266,tanh_pca
ecg,50,0,33,0.4036116302013397,0.665315568447113,-0.0889739990234375,-0.2567710876464844,0.3425062596797943,-0.014354309998452663,0.2520454227924347,0.08958013355731964,tanh_pca
ecg,50,1,50,0.2742764949798584,0.6935123205184937,-0.1286778450012207,-0.0017803771188482642,0.32833606004714966,-0.00779535248875618,0.25715872645378113,0.17335127294063568,tanh_pca
ecg,50,2,144,0.3752762973308563,0.7487532496452332,-0.3870652914047241,-0.07760188728570938,0.3319559395313263,-0.013646253384649754,0.27050480246543884,0.23441548645496368,tanh_pca
ecg,50,3,92,0.2800077199935913,0.7093067765235901,-0.16420674324035645,-0.11739262193441391,0.3074486255645752,-0.018011271953582764,0.24589020013809204,0.1890687197446823,tanh_pca
ecg,50,4,39,0.3336826264858246,0.6584723591804504,-0.06097757816314697,-0.25449028611183167,0.29344403743743896,-0.00599973788484931,0.24253295361995697,0.0717177614569664,tanh_pca
ecg,50,5,141,0.2602348029613495,0.5012452602386475,0.41709840297698975,0.6537724733352661,0.34012317657470703,-0.016496557742357254,0.2709047794342041,0.2673968970775604,tanh_pca
ecg,50,6,13,0.3909214735031128,0.6805248260498047,-0.07444095611572266,-0.25077882409095764,0.339629590511322,-0.011336845345795155,0.2709047794342041,0.042787980288267136,tanh_pca
ecg,50,7,32,0.4078190326690674,0.6719303727149963,-0.07118034362792969,-0.1591593325138092,0.3800288736820221,-0.008052341639995575,0.2628374993801117,0.07700952887535095,tanh_pca
ecg,50,8,128,0.275858610868454,0.5341813564300537,0.31429266929626465,0.5688793659210205,0.2953413724899292,-0.020422736182808876,0.26601311564445496,0.29054632782936096,tanh_pca
ecg,50,9,75,0.30543726682662964,0.718803346157074,-0.21090209484100342,-0.10877129435539246,0.3097808361053467,-0.02984035201370716,0.2633807063102722,0.2554247975349426,tanh_pca
ecg,50,10,24,0.32594627141952515,0.6622490882873535,-0.04830479621887207,-0.12261056154966354,0.2933475971221924,-0.017979780212044716,0.257121741771698,0.09469465911388397,tanh_pca
ecg,50,11,116,0.4186860918998718,0.8105615377426147,-0.509535551071167,-0.1144065335392952,0.35118407011032104,-0.021404067054390907,0.261913537979126,0.3447224795818329,tanh_pca
ecg,50,12,135,0.26523101329803467,0.46989357471466064,0.4794924855232239,0.7033298015594482,0.3491402566432953,-0.02103540673851967,0.27177783846855164,0.31135624647140503,tanh_pca
ecg,50,13,81,0.2719597816467285,0.68604975938797,-0.07356560230255127,0.3281805217266083,0.3594994843006134,-0.03636873513460159,0.2590579688549042,0.4470313787460327,tanh_pca
ecg,50,14,100,0.4018128216266632,0.7986482977867126,-0.5092736482620239,-0.09602530300617218,0.31807568669319153,-0.03643577918410301,0.2694501280784607,0.31918421387672424,tanh_pca
ecg,50,15,113,0.5228191018104553,0.86532062292099,-0.7363395690917969,-0.11721690744161606,0.3429168462753296,-0.01671409234404564,0.2623002231121063,0.47045576572418213,tanh_pca
ecg,50,16,55,0.27616891264915466,0.6879968643188477,-0.13722705841064453,-0.11105050146579742,0.3240290582180023,-0.02204000949859619,0.2600391209125519,0.11793244630098343,tanh_pca
ecg,50,17,137,0.25566959381103516,0.4587545692920685,0.512455940246582,0.745688259601593,0.3043982982635498,-0.011428817175328732,0.25202739238739014,0.26670828461647034,tanh_pca
ecg,50,18,9,0.31659483909606934,0.6687356233596802,-0.036005377769470215,-0.04728296771645546,0.30506470799446106,-0.03153592720627785,0.25202739238739014,0.3068320155143738,tanh_pca
ecg,50,19,25,0.3519529402256012,0.6583488583564758,-0.06546413898468018,-0.25256288051605225,0.2953871190547943,-0.012711177580058575,0.2599281072616577,0.08255795389413834,tanh_pca
ecg,50,20,124,0.38673919439315796,0.7856178879737854,-0.4670984745025635,-0.12082794308662415,0.3413521945476532,-0.014541994780302048,0.25486281514167786,0.26660725474357605,tanh_pca
ecg,50,21,137,0.2430785745382309,0.4495847225189209,0.5201236009597778,0.7405198812484741,0.3329470753669739,-0.014269385486841202,0.2584562599658966,0.28755971789360046,tanh_pca
ecg,50,22,79,0.2617132365703583,0.6746965646743774,-0.09952926635742188,0.1429138481616974,0.31842243671417236,-0.017579544335603714,0.26253068447113037,0.1544000655412674,tanh_pca
ecg,50,23,93,0.28113195300102234,0.64615398645401,-0.012907147407531738,0.24935398995876312,0.2777157127857208,-0.01115323044359684,0.24684326350688934,0.16314111649990082,tanh_pca
ecg,50,24,34,0.32244712114334106,0.6505220532417297,-0.06497931480407715,-0.3044869899749756,0.2767064571380615,-0.01943693496286869,0.2357470691204071,0.07454317808151245,tanh_pca
ecg,50,25,52,0.2919975221157074,0.7069323062896729,-0.19055438041687012,-0.10492164641618729,0.3227883279323578,-0.003053771099075675,0.2696298062801361,2.214735746383667,tanh_pca
ecg,50,26,76,0.3949602246284485,0.7906411290168762,-0.46255409717559814,-0.1090809553861618,0.3264932632446289,-0.011633651331067085,0.2522713541984558,0.31151410937309265,tanh_pca
ecg,50,27,160,0.36947154998779297,0.693556010723114,-0.09397017955780029,0.18865343928337097,0.32412922382354736,-0.027988601475954056,0.2594916820526123,0.25317874550819397,tanh_pca
ecg,50,28,32,0.37083011865615845,0.686381995677948,-0.07145559787750244,-0.2987911105155945,0.323235422372818,-0.010824748314917088,0.2594916820526123,0.06969961524009705,tanh_pca
ecg,50,29,40,0.2978594899177551,0.6800572872161865,-0.15248727798461914,0.11623849719762802,0.2991482615470886,-0.020854128524661064,0.2557583749294281,0.2757674753665924,tanh_pca
ecg,50,30,116,0.25648659467697144,0.4364837110042572,0.5374409556388855,0.7553991675376892,0.29174351692199707,-0.014664484187960625,0.24315716326236725,0.2908792495727539,tanh_pca
ecg,50,31,55,0.26474565267562866,0.6801396608352661,-0.1574845314025879,-0.12728528678417206,0.30004578828811646,-0.02448839694261551,0.24951891601085663,0.09442903846502304,tanh_pca
ecg,50,32,131,0.3153403401374817,0.5872647762298584,0.1689276099205017,0.43692415952682495,0.32829102873802185,-0.017319699749350548,0.24442820250988007,0.258248507976532,tanh_pca
ecg,50,33,3,0.3480972945690155,0.6606847643852234,-0.051863789558410645,-0.08585484325885773,0.3282265067100525,-0.01680786721408367,0.24442820250988007,0.09741196781396866,tanh_pca
ecg,50,34,153,0.32663577795028687,0.6064935922622681,0.12284266948699951,0.3998991549015045,0.3133922815322876,-0.011619547381997108,0.2562221586704254,0.2783869504928589,tanh_pca
ecg,50,35,97,0.48794716596603394,0.8259804248809814,-0.7829307317733765,-0.10477917641401291,0.30158236622810364,-0.017990706488490105,0.2459031641483307,0.538557231426239,tanh_pca
ecg,50,36,110,0.4312482476234436,0.7871373891830444,-0.5229505300521851,-0.09418750554323196,0.30193033814430237,-0.015963654965162277,0.26632392406463623,0.3375832736492157,tanh_pca
ecg,50,37,51,0.2820586562156677,0.6887654066085815,-0.10189497470855713,0.06422067433595657,0.32547900080680847,-0.022484853863716125,0.2598314881324768,0.09902492165565491,tanh_pca
ecg,50,38,61,0.2597039043903351,0.6548991799354553,-0.11702895164489746,-0.007764234207570553,0.319178968667984,-0.010977891273796558,0.2543749511241913,0.11107820272445679,tanh_pca
ecg,50,39,69,0.5068482160568237,0.8236304521560669,-0.6613423824310303,-0.1501588374376297,0.3301517069339752,-0.02639506198465824,0.24754202365875244,0.500948965549469,tanh_pca
ecg,50,40,144,0.2674277424812317,0.5025207996368408,0.35822898149490356,0.5992802977561951,0.3096765875816345,-0.025240473449230194,0.25595417618751526,0.2745833098888397,tanh_pca
ecg,50,41,83,0.4788351058959961,0.8176760673522949,-0.5924670696258545,-0.1480039805173874,0.3075758218765259,-0.031455010175704956,0.24999400973320007,0.4240265190601349,tanh_pca
ecg,50,42,89,0.4939264953136444,0.8129495978355408,-0.6922124624252319,-0.14147330820560455,0.28509077429771423,-0.022892313078045845,0.241315096616745,0.32008448243141174,tanh_pca
ecg,50,43,30,0.3551490008831024,0.6368141174316406,-0.060176849365234375,-0.19884943962097168,0.28832828998565674,-0.009178780019283295,0.24522490799427032,0.10150662064552307,tanh_pca
ecg,50,44,112,0.2501639127731323,0.45652109384536743,0.44634753465652466,0.6696654558181763,0.33308643102645874,-0.0011264245258644223,0.23835182189941406,0.5987133979797363,tanh_pca
ecg,50,45,52,0.2570798993110657,0.6700239181518555,-0.11187160015106201,-0.010918362997472286,0.32268646359443665,-0.017758892849087715,0.2452763170003891,0.13782833516597748,tanh_pca
ecg,50,46,55,0.2482183277606964,0.6606427431106567,-0.10559666156768799,-0.054482247680425644,0.341619074344635,-0.019569136202335358,0.24092985689640045,0.1179545670747757,tanh_pca
ecg,50,47,138,0.24846844375133514,0.42283159494400024,0.5352615118026733,0.7437481880187988,0.33574721217155457,-0.011043550446629524,0.23681193590164185,0.2846979796886444,tanh_pca
ecg,50,48,10,0.33659687638282776,0.635036289691925,-0.048264503479003906,-0.07283519208431244,0.33643725514411926,-0.029527172446250916,0.23681193590164185,0.6637117862701416,tanh_pca
ecg,50,49,28,0.326456218957901,0.6482275724411011,-0.04898524284362793,-0.13554450869560242,0.29835280776023865,-0.027471870183944702,0.2623003125190735,0.08925750106573105,tanh_pca
ecg,50,50,45,0.2894132137298584,0.6123058199882507,0.034889400005340576,0.5700126886367798,0.2876830995082855,-0.010015956126153469,0.2573849558830261,0.5020037889480591,tanh_pca
ecg,50,51,137,0.2413904070854187,0.4520695209503174,0.5183703899383545,0.7502400875091553,0.32503020763397217,-0.01210871897637844,0.26541823148727417,0.2580105662345886,tanh_pca
ecg,50,52,9,0.3291974663734436,0.6703462600708008,-0.059012532234191895,-0.13899192214012146,0.3253434896469116,-0.016343621537089348,0.26541823148727417,0.06623145937919617,tanh_pca
ecg,50,53,94,0.38208484649658203,0.7868236303329468,-0.41385388374328613,-0.13041821122169495,0.359466016292572,-0.014075453393161297,0.2732336223125458,0.25022122263908386,tanh_pca
ecg,50,54,33,0.38662979006767273,0.676764726638794,-0.10660064220428467,-0.3003684878349304,0.3438091576099396,-0.01644468680024147,0.2608181834220886,0.07163187116384506,tanh_pca
ecg,50,55,32,0.37635791301727295,0.6592369675636292,-0.08837127685546875,-0.27953028678894043,0.33464565873146057,-0.014461367391049862,0.24628566205501556,0.07016875594854355,tanh_pca
ecg,50,56,150,0.2545957863330841,0.4235333204269409,0.5487470626831055,0.7538059949874878,0.2987442910671234,-0.018445461988449097,0.24339789152145386,0.300907164812088,tanh_pca
ecg,50,57,22,0.33323419094085693,0.6499125361442566,-0.06256318092346191,-0.19108439981937408,0.29871129989624023,-0.01866624504327774,0.24339789152145386,0.08941879868507385,tanh_pca
ecg,50,58,92,0.4668843746185303,0.8136187791824341,-0.6400426626205444,-0.1294592171907425,0.3214309811592102,-0.019832799211144447,0.2334689199924469,0.41028544306755066,tanh_pca
ecg,50,59,160,0.27325955033302307,0.549035906791687,0.2506382465362549,0.5071094036102295,0.3551802933216095,-0.007563918363302946,0.24882690608501434,0.31449195742607117,tanh_pca
ecg,50,60,32,0.4206252992153168,0.6676188707351685,-0.10801911354064941,-0.28724339604377747,0.35476014018058777,-0.0036893547512590885,0.24882690608501434,0.08097683638334274,tanh_pca
ecg,50,61,38,0.3678092062473297,0.6423959732055664,-0.05766415596008301,-0.1807253658771515,0.3147960305213928,-0.013788138516247272,0.2471664398908615,0.07853568345308304,tanh_pca
ecg,50,62,123,0.24173374474048615,0.4167405664920807,0.5823635458946228,0.7995727062225342,0.29473456740379333,-0.016222616657614708,0.24738624691963196,0.261875182390213,tanh_pca
ecg,50,63,138,0.31797876954078674,0.6460008025169373,-0.0684659481048584,0.2348320484161377,0.31135261058807373,-0.02512984164059162,0.2622281014919281,0.25174158811569214,tanh_pca
ecg,50,64,155,0.23783338069915771,0.41919687390327454,0.5551016330718994,0.7655416131019592,0.29831379652023315,-0.008297406136989594,0.2559605538845062,0.2687998414039612,tanh_pca
ecg,50,65,99,0.3755636215209961,0.757439136505127,-0.4183182716369629,-0.08477496355772018,0.30608031153678894,-0.00474142050370574,0.26358792185783386,0.2897038459777832,tanh_pca
ecg,50,66,116,0.3740626871585846,0.7596531510353088,-0.48026084899902344,-0.12818002700805664,0.33465245366096497,-0.0018473868258297443,0.24930107593536377,0.25119292736053467,tanh_pca
ecg,50,67,133,0.2758895754814148,0.4740484952926636,0.4482657313346863,0.6761010885238647,0.32304859161376953,-0.019597161561250687,0.25315234065055847,0.27481359243392944,tanh_pca
ecg,50,68,5,0.33020374178886414,0.6478524804115295,-0.03047323226928711,-0.03629200533032417,0.3229536712169647,-0.01856573112308979,0.25315234065055847,0.03804462030529976,tanh_pca
ecg,50,69,96,0.42562270164489746,0.8130878806114197,-0.5433005094528198,-0.10522615164518356,0.2992272973060608,-0.03098982572555542,0.2828943729400635,0.3760347068309784,tanh_pca
ecg,50,70,40,0.3152605891227722,0.6955048441886902,-0.18958783149719238,-0.1709355115890503,0.2840167284011841,-0.018654944375157356,0.2506457269191742,0.09851251542568207,tanh_pca
ecg,50,71,53,0.2835308611392975,0.6982552409172058,-0.1669403314590454,-0.09930498898029327,0.3103017807006836,-0.006401235703378916,0.2590322494506836,0.13353240489959717,tanh_pca
ecg,50,72,136,0.31174930930137634,0.5658024549484253,0.16005218029022217,0.43110132217407227,0.3323324918746948,0.0022074347361922264,0.25432920455932617,0.2935720384120941,tanh_pca
ecg,50,73,8,0.3410705327987671,0.6378396153450012,-0.06744515895843506,-0.08000589907169342,0.33305075764656067,-0.003785343375056982,0.25432920455932617,0.06287208199501038,tanh_pca
ecg,50,74,81,0.47990331053733826,0.8043925166130066,-0.5575488805770874,-0.1526651382446289,0.3383508026599884,-0.014158573932945728,0.2542995512485504,0.37854117155075073,tanh_pca
ecg,50,75,148,0.24983960390090942,0.4413251280784607,0.5177974700927734,0.7315661907196045,0.3052486479282379,-0.02256801538169384,0.24877618253231049,0.28709354996681213,tanh_pca
ecg,50,76,83,0.5141309499740601,0.8390026092529297,-0.6290183067321777,-0.17748793959617615,0.3286060392856598,-0.012345640920102596,0.2555564045906067,0.5663097500801086,tanh_pca
ecg,50,77,19,0.38691627979278564,0.6897144913673401,-0.17446398735046387,-0.5690175890922546,0.3200426995754242,-0.019710736349225044,0.2405499964952469,0.10433312505483627,tanh_pca
ecg,50,78,152,0.23922231793403625,0.45382213592529297,0.4598110318183899,0.680162787437439,0.3108360767364502,-0.007840351201593876,0.23067782819271088,0.29045167565345764,tanh_pca
ecg,50,79,24,0.3507128953933716,0.6420129537582397,-0.08109033107757568,-0.1741294264793396,0.31090205907821655,-0.01035876851528883,0.23067782819271088,0.09476592391729355,tanh_pca
ecg,50,80,96,0.5431596040725708,0.8344823122024536,-0.9374477863311768,-0.15028820931911469,0.3274635970592499,-0.019718684256076813,0.23161695897579193,0.5808976888656616,tanh_pca
ecg,50,81,109,0.4176989495754242,0.8016149401664734,-0.545040488243103,-0.0917661041021347,0.3310917019844055,-0.033933125436306,0.2520942687988281,0.3325529992580414,tanh_pca
ecg,50,82,127,0.37242767214775085,0.7339885830879211,-0.3663151264190674,-0.023034637793898582,0.27814003825187683,-0.023403847590088844,0.243437722325325,0.22459158301353455,tanh_pca
ecg,50,83,72,0.27972403168678284,0.668484628200531,-0.09924530982971191,0.26291027665138245,0.306878924369812,-0.011910734698176384,0.24124540388584137,0.09721203148365021,tanh_pca
ecg,50,84,157,0.24457034468650818,0.42738381028175354,0.5619844794273376,0.7757160663604736,0.32649362087249756,-0.022313417866826057,0.2523747384548187,0.26968079805374146,tanh_pca
ecg,50,85,98,0.44525131583213806,0.8003826141357422,-0.620685338973999,-0.12107771635055542,0.3421352505683899,-0.006511223502457142,0.24229784309864044,0.3781109154224396,tanh_pca
ecg,50,86,38,0.37396571040153503,0.6392207145690918,-0.07293903827667236,-0.20099051296710968,0.3131660521030426,-0.011993478052318096,0.2363966405391693,0.07886014878749847,tanh_pca
ecg,50,87,117,0.23345524072647095,0.4039306342601776,0.5927683711051941,0.7908996343612671,0.3230096101760864,-0.01233065128326416,0.23468370735645294,0.28109878301620483,tanh_pca
ecg,50,88,59,0.48224860429763794,0.789836049079895,-0.7046800851821899,-0.1208762526512146,0.2909663915634155,-0.025322433561086655,0.23237833380699158,0.5530384182929993,tanh_pca
ecg,50,89,143,0.24720816314220428,0.4272669553756714,0.5444927215576172,0.7581861615180969,0.3011259138584137,-0.023341452702879906,0.24846576154232025,0.2643730044364929,tanh_pca
ecg,50,90,15,0.31225764751434326,0.6461783647537231,-0.04184114933013916,-0.05971408635377884,0.30107951164245605,-0.024137211963534355,0.24846576154232025,0.04191438853740692,tanh_pca
ecg,50,91,164,0.2998989522457123,0.509649932384491,0.3594607710838318,0.6035803556442261,0.30685874819755554,-0.016023114323616028,0.24269813299179077,0.3101806938648224,tanh_pca
ecg,50,92,36,0.3730311095714569,0.658947229385376,-0.07078695297241211,-0.2941276431083679,0.3069121837615967,-0.01811782829463482,0.24269813299179077,0.07539267092943192,tanh_pca
ecg,50,93,45,0.26747456192970276,0.644579291343689,-0.13840246200561523,0.017513634636998177,0.2942170798778534,-0.029416967183351517,0.24140186607837677,1.3982542753219604,tanh_pca
ecg,50,94,128,0.2439110428094864,0.4328232407569885,0.5315383672714233,0.745366096496582,0.303102046251297,-0.01716415211558342,0.24309664964675903,0.27792149782180786,tanh_pca
